"owner","name","extension.coordinates"
"terra1a3xa9fhafup2x0deu7jj5jwqxehz7lsx4sljgy","xyz #121","{""x"":9,""y"":30,""z"":20}"
"terra1wwgqj2rudn32gulrpl7zenqcy386z9099vvdej","xyz #122","{""x"":213,""y"":977,""z"":-734}"
"terra1ew88e397atfdauh7vq45dkg0yzahmpxp6wsf76","xyz #123","{""x"":-69,""y"":-69,""z"":-69}"
"terra19z4t69tp54zled065p2d6fxan5xvgv3tut0xqz","xyz #124","{""x"":-151,""y"":442,""z"":216}"
"terra10dkxgyal4m3arr27tjs80ljnx8l30rv7lxu42c","xyz #125","{""x"":-4,""y"":-20,""z"":-69}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #126","{""x"":101,""y"":101,""z"":101}"
"terra1k4uek2thgq07rdxpnkdjyzduq6h5rzeccxx80q","xyz #127","{""x"":18,""y"":136,""z"":128}"
"terra1yhrqrrznh3xt6d5duxc8jpynlqup5fv6pgwxtj","xyz #128","{""x"":-6,""y"":-6,""z"":-6}"
"terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz","xyz #129","{""x"":469,""y"":-740,""z"":275}"
"terra1eajr20c59qgpvyfj640g3je6wsg7c35a9hc4hl","xyz #13","{""x"":0,""y"":6,""z"":9}"
"terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq","xyz #130","{""x"":886,""y"":-121,""z"":907}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #131","{""x"":4,""y"":11,""z"":96}"
"terra1ec4zhutxmsdvxscn2a57qfqqqdnp4gjfyvymtp","xyz #132","{""x"":69,""y"":420,""z"":69}"
"terra1duewmrdzqkd728cwr59xe3g5q8t0sk4k94xp4h","xyz #133","{""x"":3,""y"":4,""z"":20}"
"terra13nxtkm3y6elyuapq5ceysz7smlqzdgljxr9lm9","xyz #134","{""x"":72,""y"":7,""z"":6}"
"terra1q6rkrllfjhzdk3vpkv3s3hvexhwrgts28qqxst","xyz #135","{""x"":-312,""y"":-205,""z"":486}"
"terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy","xyz #136","{""x"":800,""y"":87,""z"":355}"
"terra1wvau94awlq6t32e0kcpwgwzwq8dkut6ns3we6w","xyz #137","{""x"":256,""y"":200,""z"":8}"
"terra1f8tn4e4yuchhpy8sx96t6vg7r3wdh4ejv4tupf","xyz #138","{""x"":-888,""y"":-888,""z"":-888}"
"terra1uy63sak37h9r368c7ywwmtl5js3qlgkt8w702m","xyz #139","{""x"":10,""y"":22,""z"":21}"
"terra1xlm68qp6a2mjz7eacg4lggch34g63z9jvlakcw","xyz #14","{""x"":1,""y"":4,""z"":6}"
"terra10ppp65gh2m9eujsgl0648w3p5dk7n9cvv8arha","xyz #140","{""x"":123,""y"":123,""z"":123}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #141","{""x"":1,""y"":3,""z"":9}"
"terra1srvh4wa9vpttqed5dv4y58dt9ahygp30txryxw","xyz #142","{""x"":729,""y"":-279,""z"":886}"
"terra1my5pwtz48aez4g8q3gg7w49mm3akfq4haqfdme","xyz #143","{""x"":-545,""y"":-39,""z"":-50}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #144","{""x"":942,""y"":-682,""z"":15}"
"terra1rrljzp9j7t8wplud77ytcwyg6ynk9zhhnhurpe","xyz #145","{""x"":-420,""y"":-59,""z"":59}"
"terra1368yg6qu5kjthrdse85x20jet6qm5wppur6k4l","xyz #146","{""x"":12,""y"":18,""z"":96}"
"terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac","xyz #147","{""x"":-891,""y"":-61,""z"":-862}"
"terra10yasfkpfjqs0srh3dhl805xzv7nveqsmx2vrsx","xyz #148","{""x"":69,""y"":420,""z"":690}"
"terra16q4adlshlpkqgxq5vytlr5ra9fhan8g2pyt8xk","xyz #149","{""x"":10,""y"":10,""z"":10}"
"terra1vje068vemen8gz7y8p62wc92rd2pz9zvlayjey","xyz #15","{""x"":29,""y"":2,""z"":20}"
"terra1py8h9zjwjag5s2jse4kzsput3eyfaj6fqsnyyu","xyz #150","{""x"":650,""y"":-169,""z"":-899}"
"terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0","xyz #151","{""x"":420,""y"":69,""z"":69}"
"terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu","xyz #152","{""x"":390,""y"":-65,""z"":377}"
"terra1wjmydm9cqgudklej2dvscyt2tkncq3gfynkkl6","xyz #153","{""x"":-59,""y"":71,""z"":676}"
"terra1urpuuwuz9ppznet2mefuahv8scfe38zjr386s4","xyz #154","{""x"":5,""y"":8,""z"":0}"
"terra1ne53vesf04mqt2cz7j4x953ktar2ya8jkttyuu","xyz #155","{""x"":836,""y"":-298,""z"":285}"
"terra1exrhpn4x8kfj29r7zj04e9856cdrj3lm5at209","xyz #156","{""x"":45,""y"":55,""z"":86}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #157","{""x"":10,""y"":0,""z"":10}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #158","{""x"":-392,""y"":996,""z"":-666}"
"terra1sc9ycysjjul4z3kd567c540rgyymg2dpendvct","xyz #159","{""x"":-999,""y"":201,""z"":563}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #16","{""x"":151,""y"":829,""z"":20}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #160","{""x"":0,""y"":0,""z"":7}"
"terra15f2wpwn6s2y20lgqw5zpaw5wjstyhrrftrrupf","xyz #161","{""x"":420,""y"":420,""z"":69}"
"terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx","xyz #162","{""x"":965,""y"":-61,""z"":-538}"
"terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk","xyz #163","{""x"":-420,""y"":-69,""z"":-360}"
"terra17u9un0g6u852q2z2qyxyxyrl3mxjhzqdg4ptcr","xyz #164","{""x"":1000,""y"":1000,""z"":1000}"
"terra1mvvpnycta35mdh8nt7v2ppuqqvnhrkeqepdvkm","xyz #165","{""x"":333,""y"":-965,""z"":-82}"
"terra16xfkankn6vud9cmel0l2s68z2qvn5r9mtrprjh","xyz #166","{""x"":12,""y"":34,""z"":56}"
"terra1uhpgu54ae9nydghknq3dc2ryupumds2q48kv89","xyz #167","{""x"":-420,""y"":-69,""z"":69}"
"terra1a3njthnz5t7an3amrupqtrk8a3wdqt4yccgk3t","xyz #168","{""x"":24,""y"":3,""z"":83}"
"terra1nl0m5fl4cudjkz8tf9slk9mmtzkxuh2ewn52nq","xyz #169","{""x"":3,""y"":2,""z"":0}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #17","{""x"":420,""y"":69,""z"":420}"
"terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh","xyz #170","{""x"":-69,""y"":-69,""z"":420}"
"terra1ndu8v663jka7zt3saseyu0ffcg3y972qn3wfnv","xyz #171","{""x"":1000,""y"":69,""z"":69}"
"terra1w9vznnaua04h5glugmv4u5nwtf06eyk6xpvuu8","xyz #172","{""x"":0,""y"":2,""z"":0}"
"terra18rm4a67l3kr7cpsjsyn7jf0sczrxyhx55dl90t","xyz #173","{""x"":-122,""y"":111,""z"":450}"
"terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6","xyz #174","{""x"":411,""y"":213,""z"":585}"
"terra1htqqpgdkfh0hsp2yknz960kskaupjn5a7vhhdl","xyz #175","{""x"":589,""y"":114,""z"":715}"
"terra1ddyjuyp9jhra76vyj9fydlq3jnt8vtc04ac0zf","xyz #176","{""x"":211,""y"":931,""z"":-948}"
"terra1dl5gplvpuvend5w85mt9yn5xlt8rvw5jxqqws7","xyz #177","{""x"":500,""y"":500,""z"":500}"
"terra1dwlzsfu6hf2svtgc3p9mupv75ku7asdjw562lh","xyz #178","{""x"":7,""y"":8,""z"":9}"
"terra13eqfjgftqfhp4rsxfz7ap9cqzmvrd7q0v2axv6","xyz #179","{""x"":420,""y"":69,""z"":666}"
"terra1muw9lce57qanxcfhqy4fxmszte33v705hruq48","xyz #18","{""x"":73,""y"":12,""z"":24}"
"terra1duhlfqehx6sl9w38gndxdemn2agzh2htwq4flq","xyz #180","{""x"":314,""y"":159,""z"":265}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #181","{""x"":181,""y"":181,""z"":181}"
"terra1dx3nn8umvmzp6wfjhnhcgyez4gfuf37p7kr8cs","xyz #182","{""x"":468,""y"":54,""z"":3}"
"terra1tgpfqlr3npq42ekn5rmsmm0kmu2pnsxnqxtjsr","xyz #183","{""x"":678,""y"":678,""z"":678}"
"terra1pds8prxk4uwtxvz408m3um2z8xkgu3rk0zvh2m","xyz #184","{""x"":10,""y"":100,""z"":1000}"
"terra1jzkjvkgdjp9jpm62synd6uzzm92p62ath2fzd3","xyz #185","{""x"":-77,""y"":-77,""z"":-77}"
"terra1x9gymfjp697447r8ua7zaql9y8jvyr7q04vnxr","xyz #186","{""x"":-888,""y"":888,""z"":888}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #187","{""x"":0,""y"":1,""z"":0}"
"terra1er6cykuufdzywryv8ll4a0y4pxuwtq4v48j7sj","xyz #188","{""x"":777,""y"":777,""z"":776}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #189","{""x"":24,""y"":24,""z"":26}"
"terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","xyz #19","{""x"":19,""y"":2,""z"":992}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #190","{""x"":99,""y"":99,""z"":99}"
"terra1vje068vemen8gz7y8p62wc92rd2pz9zvlayjey","xyz #191","{""x"":4,""y"":7,""z"":0}"
"terra1uvvkw7p8jrae72m4peseg9ce99wh3h2p96yyyn","xyz #192","{""x"":19,""y"":20,""z"":21}"
"terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v","xyz #193","{""x"":-354,""y"":341,""z"":-959}"
"terra1umcmngp97r8nn5274sls4pgacrpszkwymg43qq","xyz #194","{""x"":23,""y"":4,""z"":19}"
"terra1wetypj7evx8d8435aqjyc4jnywmztvzhjk5vwc","xyz #195","{""x"":16,""y"":16,""z"":16}"
"terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc","xyz #196","{""x"":308,""y"":-8,""z"":-831}"
"terra1e8jydxza0skzem0r9h3wctqjm25nn8f24kczf2","xyz #197","{""x"":3,""y"":2,""z"":1}"
"terra1jdnjfx8yajzwnhxyv9jnzqlynf53vd0s8tpsau","xyz #198","{""x"":-628,""y"":-429,""z"":429}"
"terra1sjsvfc6pz2xwugzyru95q0dcgpnwlukcf8rwss","xyz #199","{""x"":0,""y"":1,""z"":3}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #2","{""x"":888,""y"":888,""z"":888}"
"terra19z4t69tp54zled065p2d6fxan5xvgv3tut0xqz","xyz #20","{""x"":221,""y"":-174,""z"":256}"
"terra1g43lpprpedrngpkajlk98u9z0alc545m0t5d7f","xyz #200","{""x"":36,""y"":15,""z"":21}"
"terra1737hv6xzrtsr4pqvnkzamvnkepy6eaflutppkm","xyz #201","{""x"":-17,""y"":-17,""z"":-17}"
"terra1hdmq9j28r7zckxppy6u8a5mzhp6zgwgaa44n9r","xyz #202","{""x"":-913,""y"":-183,""z"":-663}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #203","{""x"":7,""y"":7,""z"":777}"
"terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy","xyz #204","{""x"":11,""y"":23,""z"":58}"
"terra159t95rhse8uljrjl4ppfg7qjkj0tl36k568jxt","xyz #205","{""x"":-854,""y"":307,""z"":-681}"
"terra1z75w0td9urxkh254jwqd5m8pd6ulqjfdjsxpj5","xyz #206","{""x"":6,""y"":-6,""z"":6}"
"terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer","xyz #207","{""x"":1,""y"":3,""z"":-9}"
"terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq","xyz #208","{""x"":546,""y"":-637,""z"":-97}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #209","{""x"":777,""y"":444,""z"":747}"
"terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4","xyz #21","{""x"":648,""y"":-36,""z"":-900}"
"terra1pk5z9tw56677uq7c3cr9fkgqmpv9k8cy97cjwc","xyz #210","{""x"":4,""y"":25,""z"":81}"
"terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl","xyz #211","{""x"":139,""y"":39,""z"":-292}"
"terra1my5pwtz48aez4g8q3gg7w49mm3akfq4haqfdme","xyz #212","{""x"":209,""y"":-939,""z"":-861}"
"terra1hjd5syhdygc6grdp2gjd75zghf2amdckz4vn30","xyz #213","{""x"":150,""y"":150,""z"":150}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #214","{""x"":-420,""y"":-420,""z"":-420}"
"terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq","xyz #215","{""x"":-66,""y"":80,""z"":-317}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #216","{""x"":-51,""y"":187,""z"":635}"
"terra1qzkrtk93v8zf748rndury0e243wxzrgfh3whfy","xyz #217","{""x"":664,""y"":250,""z"":579}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #218","{""x"":154,""y"":-735,""z"":183}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #219","{""x"":-375,""y"":-666,""z"":821}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #22","{""x"":100,""y"":100,""z"":100}"
"terra1syluk35t2g62dlut9p9cyu297ynmpl0knrst6l","xyz #220","{""x"":475,""y"":-771,""z"":-505}"
"terra1kz0wu9ml2j9psw3m4d5q7l2dx2z89leq29w7wc","xyz #221","{""x"":-443,""y"":164,""z"":-401}"
"terra1hjqxlrgv2twy8dglv206drdvxlwneqck02vzzv","xyz #222","{""x"":555,""y"":555,""z"":555}"
"terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","xyz #223","{""x"":13,""y"":6,""z"":969}"
"terra13ht0qrlkzhk6zvhxyhs68l55yew8xn2z8qjfw7","xyz #224","{""x"":0,""y"":2,""z"":1}"
"terra1l6jfdnldswq9kvwn2wwj9st0c70t0m6lzfraal","xyz #225","{""x"":69,""y"":420,""z"":0}"
"terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6","xyz #226","{""x"":652,""y"":909,""z"":256}"
"terra1muw9lce57qanxcfhqy4fxmszte33v705hruq48","xyz #227","{""x"":27,""y"":7,""z"":43}"
"terra1ymc59uuuklnudfnkwhezzlnmec6f3cze7tsve9","xyz #228","{""x"":-999,""y"":745,""z"":-995}"
"terra1a6rsclhpfwsxwq99fmydsst8q40fcvmqfcusdj","xyz #229","{""x"":-27,""y"":50,""z"":777}"
"terra1yvs4ngek46s58p278cd7fd8gc3a9wy57shyn9j","xyz #23","{""x"":3,""y"":0,""z"":3}"
"terra145hzc0jr4eu0dga8yeydgtcad25wt35svf5cr5","xyz #230","{""x"":112,""y"":112,""z"":112}"
"terra1j8lm0y6k6new06ydr456pk0xanh92cqtjcq58z","xyz #231","{""x"":1,""y"":6,""z"":8}"
"terra1nzug2zqwj802t8zga2f9fy7ynk6z0wtdeutxm9","xyz #232","{""x"":-193,""y"":-539,""z"":982}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #233","{""x"":4,""y"":913,""z"":80}"
"terra1j9mtru4w7atv6qfh60mk658j2msj8etrzeyjlj","xyz #234","{""x"":69,""y"":420,""z"":420}"
"terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6","xyz #235","{""x"":20,""y"":-870,""z"":832}"
"terra10py7vtk48a78mpdgdaaj3get9pnd350redxkjs","xyz #236","{""x"":69,""y"":200,""z"":0}"
"terra15py09c6f8whnl2pe8zfspnas6zml8f32gtqmc8","xyz #237","{""x"":133,""y"":264,""z"":6}"
"terra1tt9kk673g0j6eplvyqy59ca9an6k678zdn72wq","xyz #238","{""x"":7,""y"":3,""z"":3}"
"terra1xvc3908d52qzse78yc2k7pvg8xz6qxljrld8qx","xyz #239","{""x"":-777,""y"":-777,""z"":-777}"
"terra122443jqq4s2veg8vqmsvv6l226pgkcutnpue5g","xyz #24","{""x"":26,""y"":56,""z"":3}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #240","{""x"":44,""y"":-91,""z"":254}"
"terra1gu6p07fshauhmpyu9ae7k5swmledhs5dhlt3sp","xyz #241","{""x"":-995,""y"":-550,""z"":-570}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #242","{""x"":8,""y"":8,""z"":88}"
"terra1wwskxg4t00x3v689jnf84rlahvjul25xe54c3x","xyz #243","{""x"":999,""y"":999,""z"":999}"
"terra1tnw7h6whkg40dq8tyvv49k3crfegzure03kfe8","xyz #244","{""x"":420,""y"":666,""z"":69}"
"terra18rm4a67l3kr7cpsjsyn7jf0sczrxyhx55dl90t","xyz #245","{""x"":0,""y"":0,""z"":69}"
"terra1qwzufwg5tkjvgj3nufda60wmeq6jv5zhfkm9m9","xyz #246","{""x"":888,""y"":888,""z"":88}"
"terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf","xyz #247","{""x"":987,""y"":654,""z"":321}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #248","{""x"":-1000,""y"":-1000,""z"":-1000}"
"terra1wjmydm9cqgudklej2dvscyt2tkncq3gfynkkl6","xyz #249","{""x"":-574,""y"":-661,""z"":-707}"
"terra1zecpurlnrnsqsg4d8qj5cxpfn05q4f9n3cyz4x","xyz #25","{""x"":3,""y"":3,""z"":3}"
"terra17epryksxupthyvhhgt8lgwlkgywwp9zx2qzduc","xyz #250","{""x"":-798,""y"":-627,""z"":-105}"
"terra1wvau94awlq6t32e0kcpwgwzwq8dkut6ns3we6w","xyz #251","{""x"":160,""y"":61,""z"":980}"
"terra1jzkjvkgdjp9jpm62synd6uzzm92p62ath2fzd3","xyz #252","{""x"":-7,""y"":7,""z"":-7}"
"terra1wwgqj2rudn32gulrpl7zenqcy386z9099vvdej","xyz #253","{""x"":239,""y"":-969,""z"":643}"
"terra1zgm9cjez46pycg6xqhh3n7ks8a7mmtudpunrn7","xyz #254","{""x"":-214,""y"":-484,""z"":-276}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #255","{""x"":395,""y"":-275,""z"":-94}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #256","{""x"":111,""y"":223,""z"":122}"
"terra1ulqv9zr8sgyw96zx4l4g69j4vyk0kaqcua2kev","xyz #257","{""x"":117,""y"":117,""z"":117}"
"terra1duhlfqehx6sl9w38gndxdemn2agzh2htwq4flq","xyz #258","{""x"":-111,""y"":-111,""z"":-111}"
"terra1368yg6qu5kjthrdse85x20jet6qm5wppur6k4l","xyz #259","{""x"":21,""y"":9,""z"":96}"
"terra13ht0qrlkzhk6zvhxyhs68l55yew8xn2z8qjfw7","xyz #26","{""x"":30,""y"":9,""z"":21}"
"terra1ddyjuyp9jhra76vyj9fydlq3jnt8vtc04ac0zf","xyz #260","{""x"":-831,""y"":-434,""z"":815}"
"terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu","xyz #261","{""x"":-420,""y"":-69,""z"":-69}"
"terra1xlv6yzgerql5szkkujygszfhfjv2qmfytx0cwt","xyz #262","{""x"":-13,""y"":-13,""z"":-13}"
"terra1pvd6vk8e77h6tztx3cwj5jltwacrdmvnp6yau7","xyz #263","{""x"":-5,""y"":1,""z"":5}"
"terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4","xyz #264","{""x"":88,""y"":888,""z"":-88}"
"terra1duewmrdzqkd728cwr59xe3g5q8t0sk4k94xp4h","xyz #265","{""x"":19,""y"":12,""z"":94}"
"terra1z9443reerqr0l4gss5f9wn78rj4j9440mcu82g","xyz #266","{""x"":64,""y"":64,""z"":64}"
"terra146kpflv8mpxeequxxy8ex0d82a7zpstkmaz749","xyz #267","{""x"":25,""y"":25,""z"":25}"
"terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz","xyz #268","{""x"":334,""y"":266,""z"":874}"
"terra1tgpfqlr3npq42ekn5rmsmm0kmu2pnsxnqxtjsr","xyz #269","{""x"":-243,""y"":145,""z"":-760}"
"terra1ew88e397atfdauh7vq45dkg0yzahmpxp6wsf76","xyz #27","{""x"":420,""y"":420,""z"":420}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #270","{""x"":1,""y"":2,""z"":1}"
"terra10ppp65gh2m9eujsgl0648w3p5dk7n9cvv8arha","xyz #271","{""x"":14,""y"":14,""z"":14}"
"terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3","xyz #272","{""x"":22,""y"":12,""z"":84}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #273","{""x"":-3,""y"":-3,""z"":-3}"
"terra1cpqu8uaey0qtr6cdkmucnnkc6gxwwc8ttlpwm4","xyz #274","{""x"":789,""y"":-676,""z"":-223}"
"terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy","xyz #275","{""x"":-10,""y"":-28,""z"":-57}"
"terra19z4t69tp54zled065p2d6fxan5xvgv3tut0xqz","xyz #276","{""x"":-414,""y"":350,""z"":500}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #277","{""x"":199,""y"":-178,""z"":607}"
"terra1py8h9zjwjag5s2jse4kzsput3eyfaj6fqsnyyu","xyz #278","{""x"":44,""y"":614,""z"":769}"
"terra1uy63sak37h9r368c7ywwmtl5js3qlgkt8w702m","xyz #279","{""x"":88,""y"":88,""z"":888}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #28","{""x"":8,""y"":8,""z"":8}"
"terra1hu3ft6p93jlhq84fxtn2rekpgfjvf2ceek2pyf","xyz #280","{""x"":792,""y"":837,""z"":-499}"
"terra1w9vznnaua04h5glugmv4u5nwtf06eyk6xpvuu8","xyz #281","{""x"":0,""y"":0,""z"":2}"
"terra152nmpv9cwmna8wzrwnmklt4q0qjjlx9w5474yv","xyz #282","{""x"":22,""y"":22,""z"":22}"
"terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq","xyz #283","{""x"":-689,""y"":-560,""z"":42}"
"terra1737hv6xzrtsr4pqvnkzamvnkepy6eaflutppkm","xyz #284","{""x"":-7,""y"":17,""z"":777}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #285","{""x"":-69,""y"":69,""z"":69}"
"terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v","xyz #286","{""x"":-457,""y"":505,""z"":553}"
"terra1dwlzsfu6hf2svtgc3p9mupv75ku7asdjw562lh","xyz #287","{""x"":10,""y"":11,""z"":12}"
"terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc","xyz #288","{""x"":-865,""y"":-278,""z"":-571}"
"terra1uvvkw7p8jrae72m4peseg9ce99wh3h2p96yyyn","xyz #289","{""x"":20,""y"":21,""z"":19}"
"terra13guuy477kzqujn3ls99442qhtc7akq0ne6y468","xyz #29","{""x"":9,""y"":30,""z"":21}"
"terra122443jqq4s2veg8vqmsvv6l226pgkcutnpue5g","xyz #290","{""x"":-99,""y"":-99,""z"":-99}"
"terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","xyz #291","{""x"":333,""y"":333,""z"":333}"
"terra1u7als3dyjcatuesdpfvy7svqwey47qehl2rje8","xyz #292","{""x"":50,""y"":50,""z"":50}"
"terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0","xyz #293","{""x"":307,""y"":248,""z"":115}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #294","{""x"":-1,""y"":-1,""z"":0}"
